Gene,BaseGeneMean,OutlierFactor,GeneMean,DEFacGroup1,DEFacGroup2,true_log2_fc,sparsity
Gene2271,0.465396856865225,1,0.465396856865225,1.68605127599933,1.54972697536242,0.121634342322134,0.652583930592229
Gene2272,0.398125540437061,1,0.398125540437061,0.718406348119064,2.50663116003589,-1.80287772197106,0.683892870614862
Gene2273,0.252819020989505,1,0.252819020989505,0.497728796020078,0.479240269864572,0.0546107155294813,0.92078460958129
Gene2274,0.595867030507357,1,0.595867030507357,0.630377807560659,1.8637910897335,-1.56395150822682,0.627687665032063
Gene2275,0.0427126184070764,1,0.0427126184070764,1.18820046487033,1.488962084303,-0.32552875877022,0.960769520935496
Gene2276,0.357206208263552,84.0126818687337,15.30922678271,1.97925962147718,1.66187653730379,0.252147657923355,0
Gene2277,0.0577348896363882,1,0.0577348896363882,0.823632246858143,0.589747421215467,0.481903110471165,0.975480950584685
Gene2278,0.467534944861899,1,0.467534944861899,0.500480723655194,1.16059850185059,-1.21348256281965,0.784609581290079
Gene2279,0.0393654944919109,1,0.0393654944919109,1.64580788519264,1.90329203118929,-0.209700998088518,0.953225198038476
Gene2280,0.0375968406312792,1,0.0375968406312792,0.543012133894006,1.72816377959302,-1.67018360816355,0.974726518294983
Gene2281,0.170574412752735,1,0.170574412752735,1.57072506867197,0.620788964863274,1.33925586355692,0.873632591474915
Gene2282,0.160923252373868,1,0.160923252373868,1.77049685998825,0.710159104827394,1.31794009615479,0.879668049792531
Gene2283,1.00268866394408,1,1.00268866394408,0.5540389644125,1.79473772751457,-1.69571368571898,0.514522821576763
Gene2284,0.0292367340967136,1,0.0292367340967136,0.555156471092715,0.466225978846626,0.251865057052661,0.986797434930215
Gene2285,0.420515757716321,1,0.420515757716321,1.71928994477904,2.05677842401501,-0.25857351667746,0.602036967182195
Gene2286,0.216317125471717,1,0.216317125471717,2.13019583743633,0.523447057171879,2.02487053764997,0.83025273481705
Gene2287,0.299763779754183,9.66463029477777,1.7611390764192,0.582541306441154,0.606273112482413,-0.0576074909574831,0.495662014334214
Gene2288,0.343302256673436,1,0.343302256673436,1.41673197411426,1.15764563112591,0.291373151262834,0.728781591852131
Gene2289,0.0544693396291395,77.0001014236552,14.031357989836,0.687584726831219,1.04797423951363,-0.607993850089711,0.017729158807997
Gene2290,0.112125337574818,1,0.112125337574818,0.427708488197767,0.472792952467844,-0.144580691747752,0.958129007921539
Gene2291,0.0198631520458509,11.1012235417344,2.0229225515204,1.48304584902642,1.339143643452,0.147252480173794,0.249339871746511
Gene2292,0.103214135517729,1,0.103214135517729,0.477600427782013,1.48449662257053,-1.63609777707933,0.938513768389287
Gene2293,0.0822722877211516,1,0.0822722877211516,1.64823633238638,1.77279782967689,-0.105104902102718,0.907204828366654
Gene2294,0.300774450589416,1,0.300774450589416,2.01515676768465,0.669247990272826,1.59027926992671,0.764239909468125
Gene2295,0.0390514711223349,1,0.0390514711223349,0.466733671956344,0.495593511870607,-0.0865577477576158,0.989060731799321
Gene2296,0.0476331315037935,1,0.0476331315037935,2.05622961643251,1.66384106283261,0.305483749667257,0.93587325537533
Gene2297,0.00109667421834265,1,0.00109667421834265,2.07439360107692,0.586918724636641,1.82145702032438,0.999622783855149
Gene2298,0.0139093360595025,1,0.0139093360595025,1.60377697261764,0.646231701719241,1.31135009833621,0.988306299509619
Gene2299,0.182620558283425,1,0.182620558283425,1.6835346014317,1.29033500587238,0.383747696023755,0.825726141078838
Gene2300,0.234993583358945,1,0.234993583358945,0.510648484899449,1.75923060844423,-1.78454218070153,0.841946435307431
Gene2301,1.219010809213,1,1.219010809213,0.49460368678048,1.81740156307979,-1.87753232603338,0.491135420596002
Gene2302,0.499222437776532,1,0.499222437776532,0.591818028942957,0.436948810153315,0.437689373341502,0.832516031686156
Gene2303,0.28421450749634,1,0.28421450749634,1.7620665322748,0.915154977137298,0.945180415969372,0.772538664654847
Gene2304,0.0557230459780548,1,0.0557230459780548,0.646690274849349,0.38680030379994,0.741485986871051,0.979630328178046
Gene2305,0.422056383801141,1,0.422056383801141,0.539848468929712,0.538089154447309,0.00470928275957405,0.857035081101471
Gene2306,0.241755474335219,1,0.241755474335219,1.36228672448472,0.475515512375553,1.51846607267539,0.855149000377216
Gene2307,0.154207735161098,1,0.154207735161098,0.573542326657907,0.407939254891395,0.49154561868471,0.952847981893625
Gene2308,0.336457560532347,1,0.336457560532347,2.32745198133359,0.501044437626226,2.21574093641058,0.736325914749151
Gene2309,0.266249434439968,1,0.266249434439968,0.845597219226026,1.90620929170003,-1.1726639907392,0.78121463598642
Gene2310,0.212919413489383,1,0.212919413489383,0.598885163396308,1.92156252538219,-1.6819286237906,0.838928706148623
Gene2311,0.0796586636979307,1,0.0796586636979307,0.630072611020627,0.866351039625576,-0.459433616065285,0.9622783855149
Gene2312,0.00528497020391782,1,0.00528497020391782,0.792323262048358,0.908971909022931,-0.198146550537533,0.995096190116937
Gene2313,0.536252974334118,1,0.536252974334118,1.54892065070218,1.36919378495251,0.177936589739187,0.588457185967559
Gene2314,0.185073032397808,1,0.185073032397808,1.51274967415617,0.669348372109752,1.17634409082184,0.859298377970577
Gene2315,0.0605772640593636,1,0.0605772640593636,0.516911410823507,0.653387421405847,-0.33802163106678,0.976235382874387
Gene2316,0.0441065587577689,1,0.0441065587577689,1.52176020456049,0.387416178224606,1.97378493398395,0.972840437570728
Gene2317,0.0991442824550809,1,0.0991442824550809,0.511437634577148,1.0131744931852,-0.98625243101255,0.947944172010562
Gene2318,0.0458715362439063,1,0.0458715362439063,1.67072546953756,1.41681064331438,0.23782773693639,0.943794794417201
Gene2319,0.394117386448629,1,0.394117386448629,0.771639520469992,1.59409343586053,-1.04673725383505,0.720105620520558
Gene2320,0.622358854478321,1,0.622358854478321,1.57426627138149,2.34162361761079,-0.572829623042622,0.480573368540174
Gene2321,0.0385369011016506,1,0.0385369011016506,0.51617902237382,1.50038599032626,-1.53939028088348,0.970199924556771
Gene2322,0.0915194924911011,1,0.0915194924911011,1.59007528919797,0.414470435379009,1.93975397643236,0.926820067898906
Gene2323,0.0642957781299614,1,0.0642957781299614,1.69669061583559,0.383777947940363,2.14437979858938,0.953602414183327
Gene2324,0.716581323883559,1,0.716581323883559,1.24134821253559,1.4020086305689,-0.175587365514795,0.541682384006036
Gene2325,0.415515399203883,1,0.415515399203883,1.82906576238927,2.4656459462168,-0.430858704395039,0.612221803093172
Gene2326,0.0061020728778112,1,0.0061020728778112,2.26954063265124,1.71351531318547,0.405441232894972,0.984534138061109
Gene2327,0.130975086651884,1,0.130975086651884,1.77337823978369,0.557745179631242,1.66882223317895,0.907204828366654
Gene2328,0.211588059673623,1,0.211588059673623,1.24943519205862,1.76881136129875,-0.501504125832868,0.805733685401735
Gene2329,0.472693329459204,1,0.472693329459204,1.55685004066407,1.15931151782849,0.4253617033771,0.663145982648057
Gene2330,0.0336425189450204,1,0.0336425189450204,1.05029920431098,1.21402050105646,-0.208992409823294,0.978498679743493
Gene2331,0.435767423961468,1,0.435767423961468,1.78890636106793,1.62969079931422,0.134479604224189,0.620520558279894
Gene2332,0.443543032484902,1,0.443543032484902,0.731727149358164,1.80589062514569,-1.30333282432579,0.684270086759713
Gene2333,0.0165161099493129,1,0.0165161099493129,0.569344323211094,1.61413378820984,-1.50338683960012,0.98491135420596
Gene2334,0.135091903677022,1,0.135091903677022,1.44176142697056,1.58879351375716,-0.14009918138406,0.88306299509619
Gene2335,0.514806982324439,1,0.514806982324439,1.80589732950879,1.50975464000425,0.258401766866758,0.58091286307054
Gene2336,0.154772992493373,1,0.154772992493373,1.27729802546754,0.583254965056274,1.13089659247197,0.898906073179932
Gene2337,0.277324171344291,1,0.277324171344291,0.80397726155942,0.551731164273754,0.543189226322517,0.886457940399849
Gene2338,0.327939350044583,1,0.327939350044583,0.650398118258497,1.85226297187842,-1.50989394880391,0.765371557902678
Gene2339,0.363404014140702,1,0.363404014140702,1.28377710597919,0.787264942464618,0.705473597868212,0.773293096944549
Gene2340,0.11450996203954,1,0.11450996203954,0.465940660381071,0.491077077589069,-0.0758032492978029,0.961146737080347
Gene2341,0.351336679930051,1,0.351336679930051,0.517474529009697,2.39878892239032,-2.21274645803465,0.734817050169747
Gene2342,0.198480892009461,1,0.198480892009461,1.6665117994781,1.89840666718329,-0.187957540119867,0.779705771407016
Gene2343,0.0533315004728261,1,0.0533315004728261,0.473875687352628,1.76745465710357,-1.89909265498224,0.956620143342135
Gene2344,0.32112377389922,1,0.32112377389922,0.502388400573874,0.685645058690965,-0.448658767622216,0.887589588834402
Gene2345,0.0219172034396098,1,0.0219172034396098,1.49094079851111,1.5810839946623,-0.0846910395316886,0.972840437570728
Gene2346,0.258960322230103,1,0.258960322230103,0.70425690084411,0.628715302386396,0.163694917798887,0.894002263296869
Gene2347,0.606724354085681,1,0.606724354085681,1.28074777770068,1.46447208259403,-0.193394302720495,0.602414183327046
Gene2348,0.101532062493874,1,0.101532062493874,1.56246885875031,1.03346204409405,0.596342032047511,0.908713692946058
Gene2349,0.239641827787224,1,0.239641827787224,1.4816171213701,0.548785207997022,1.43285917477573,0.86797434930215
Gene2350,0.111017598882006,1,0.111017598882006,1.89454806066931,0.567010040873911,1.74040755001467,0.911731422104866
Gene2351,0.237002817802646,1,0.237002817802646,2.15571339714658,1.1202868959198,0.94429714253211,0.772161448509996
Gene2352,0.479624789440339,1,0.479624789440339,0.575642717563637,0.851012739708697,-0.56400707306081,0.809505846850245
Gene2353,0.32227630043703,1,0.32227630043703,0.500989103256902,0.810959009346183,-0.694849769482738,0.861184458694832
Gene2354,0.0468780010339259,1,0.0468780010339259,0.69363175189503,0.469001102025453,0.56457862862518,0.98113919275745
Gene2355,0.19189045533359,1,0.19189045533359,2.05313339379074,1.74335368228425,0.235962078171154,0.774801961523953
Gene2356,0.0990287810444977,1,0.0990287810444977,1.43310806298388,2.45455124956853,-0.776311890043695,0.882308562806488
Gene2357,0.425402221612302,1,0.425402221612302,1.51994419594663,0.602903377350228,1.33401964054048,0.755186721991701
Gene2358,0.0655661644881559,1,0.0655661644881559,0.427809867621431,0.437414247703009,-0.0320304541481207,0.980384760467748
Gene2359,0.451116231883559,1,0.451116231883559,1.31008911036849,0.468085100530491,1.48482219621092,0.780837419841569
Gene2360,0.0768751321391454,1,0.0768751321391454,1.89148822282927,1.54298399592061,0.293798695492287,0.903055450773293
Gene2361,0.185431594919521,1,0.185431594919521,0.773575668038907,0.846201217114119,-0.129458343600443,0.902301018483591
Gene2362,0.326576886657843,1,0.326576886657843,1.82674741184118,0.588205941940373,1.634883900084,0.774801961523953
Gene2363,0.578542977119649,1,0.578542977119649,1.48966657949233,0.484367085634287,1.62081672207042,0.688796680497925
Gene2364,0.262791902504834,1,0.262791902504834,0.652721360406862,0.72254736329538,-0.146624907511818,0.892493398717465
Gene2365,0.406791542073371,27.7270606297328,5.05256884742427,1.46879292619972,0.531111980335926,1.46754303787066,0.117691437193512
Gene2366,0.0841981587255605,1,0.0841981587255605,2.08195146891942,1.56115957905258,0.415318424594958,0.921539041870992
Gene2367,0.0803680350755421,1,0.0803680350755421,1.46503061507655,0.561027596590085,1.38478717034539,0.930592229347416
Gene2368,0.283770481039475,1,0.283770481039475,0.423450138817032,1.51765766144318,-1.8415823906673,0.83025273481705
Gene2369,0.499493986477903,1,0.499493986477903,0.717371796105638,1.42797582116741,-0.993178620393399,0.677857412297246
Gene2370,0.05886881991185,1,0.05886881991185,1.02329083523795,0.681958425191433,0.585460545023145,0.966427763108261
Gene2371,0.154927031338454,1,0.154927031338454,0.632493773092437,1.62756989325247,-1.36359631719169,0.887966804979253
Gene2372,0.378828258287032,1,0.378828258287032,0.685759063355465,1.91359056382802,-1.48050849080829,0.757827235005658
Gene2373,0.1457151339724,1,0.1457151339724,1.65927726316616,2.45444628531546,-0.564842615197488,0.815918521312712
Gene2374,0.693544433450259,1,0.693544433450259,0.619476368949083,1.83015943791087,-1.56284818287177,0.614862316107129
Gene2375,0.0426386040277839,1,0.0426386040277839,1.42885345505552,1.43153228485677,-0.00270224784414241,0.961901169370049
Gene2376,0.0493192780246293,1,0.0493192780246293,1.13426305809839,1.94878776083528,-0.780821709007546,0.953225198038476
Gene2377,0.187306323861428,1,0.187306323861428,1.69733524418778,1.42722449094756,0.250059265697352,0.801207091663523
Gene2378,0.245918631923212,1,0.245918631923212,0.76255187515874,1.41875378959437,-0.895716855750361,0.835533760844964
Gene2379,0.0790919001400687,1,0.0790919001400687,0.359862756570521,0.471803657442885,-0.390739801920408,0.976612599019238
Gene2380,0.0279474865897505,1,0.0279474865897505,0.750647239984188,0.468298613286193,0.680706319278827,0.981893625047152
Gene2381,0.22564157752233,1,0.22564157752233,1.63261492699932,1.41791545332689,0.2034130421179,0.792153904187099
Gene2382,0.563257833664315,1,0.563257833664315,1.67032856033523,2.69469892935175,-0.689992179460009,0.463221425877028
Gene2383,0.0831133567748725,1,0.0831133567748725,1.39428798540037,0.689665035423306,1.01556084357708,0.934364390795926
Gene2384,0.466841560616641,1,0.466841560616641,0.672689396454308,0.633814424337765,0.0858800243467047,0.815541305167861
Gene2385,0.172144272727244,1,0.172144272727244,1.85441709555406,0.602999700914144,1.62073657981097,0.852508487363259
Gene2386,0.0403274817019664,1,0.0403274817019664,1.84675642076807,0.781965727340657,1.23981631123006,0.965673330818559
Gene2387,0.288567751560168,1,0.288567751560168,1.16913763425563,2.23366990221449,-0.93397121810455,0.72463221425877
Gene2388,0.389518606453128,1,0.389518606453128,0.494241841660243,0.509870670530798,-0.0449141997949978,0.866842700867597
Gene2389,0.623034445143703,1,0.623034445143703,0.528515438309841,1.31677040475768,-1.31698629628005,0.712561297623538
Gene2390,0.128652071137266,1.8257121773847,0.332690745513977,0.611013849641678,0.424492761436892,0.525465128719292,0.897019992455677
Gene2391,0.242661634005343,14.9421552606453,2.72283705768492,0.614939009692288,0.362953037560603,0.760660439311899,0.434930215013203
Gene2392,0.0754487589814151,1,0.0754487589814151,1.86937672931271,1.19911559288503,0.640586600923443,0.938513768389287
Gene2393,0.2513565561356,1,0.2513565561356,0.743958648562918,1.22187687801265,-0.71580458044173,0.858166729536024
Gene2394,0.190462134901991,1,0.190462134901991,2.14055169018984,0.544672754962884,1.97452106510498,0.821576763485477
Gene2395,0.417245336027742,1,0.417245336027742,0.856166033336684,2.1155731121226,-1.30508603891295,0.688419464353074
Gene2396,0.20806795265145,1,0.20806795265145,0.421623589451335,1.60536294832575,-1.92887201398803,0.859675594115428
Gene2397,0.0764395597234069,1,0.0764395597234069,0.478898549619901,0.574869374921315,-0.263514109678218,0.972840437570728
Gene2398,0.0363332943310202,1,0.0363332943310202,1.91618875882929,1.82540590583013,0.0700223801439467,0.949075820445115
Gene2399,0.0663302773371276,1,0.0663302773371276,1.6667186742087,1.46398446795539,0.187110364550327,0.932855526216522
Gene2400,0.114377641132669,1,0.114377641132669,0.607175786508202,0.693341810799518,-0.191452503587834,0.950207468879668
Gene2401,0.202804821826323,1,0.202804821826323,0.682317099926753,1.90706550209169,-1.48284011878962,0.84534138061109
Gene2402,0.105689656227584,1,0.105689656227584,0.389488245969732,0.640729564062049,-0.718135768695416,0.959260656356092
Gene2403,0.118832359376655,1,0.118832359376655,1.49190631340381,1.20384576686839,0.309506371992358,0.901546586193889
Gene2404,1.13892322858377,1,1.13892322858377,0.552517206450548,0.486747400170461,0.18284612030647,0.671067521689928
Gene2405,0.626729979437246,1,0.626729979437246,0.75993333461828,2.16084642883406,-1.50765177527002,0.602036967182195
Gene2406,0.239280220564166,1,0.239280220564166,2.04407153773977,1.59495073958738,0.357933821405951,0.773293096944549
Gene2407,0.20976929176318,1,0.20976929176318,1.75478636042952,1.46772409196106,0.257714607079796,0.763108261033572
Gene2408,0.336085190237901,1,0.336085190237901,1.64604019082431,0.599533963052519,1.45708617357584,0.792908336476801
Gene2409,0.263563912623516,1,0.263563912623516,0.779373300903978,1.62266306259366,-1.05797704811736,0.824217276499434
Gene2410,0.382434278596043,1,0.382434278596043,0.82142354759462,0.510485473076442,0.686256398571879,0.840437570728027
Gene2411,0.00492716834269607,1,0.00492716834269607,1.74529670314308,0.728342951503497,1.26078248696257,0.993587325537533
Gene2412,0.438049114085953,1,0.438049114085953,0.946641608322216,0.570092779311727,0.731621606452705,0.789136175028291
Gene2413,0.0513359034287005,1,0.0513359034287005,1.46163217079177,2.1243173733818,-0.539419027722693,0.933232742361373
Gene2414,0.287367742700206,1,0.287367742700206,1.33183937871968,2.22349840966262,-0.73941127050896,0.72463221425877
Gene2415,0.665570958889411,1,0.665570958889411,0.747092628938231,1.59918235445702,-1.09797542540368,0.602036967182195
Gene2416,0.172345303146617,1,0.172345303146617,1.68669399748241,1.57501114141784,0.0988362274184377,0.832138815541305
Gene2417,0.00502703285498828,1,0.00502703285498828,0.644131951945154,0.843409226196311,-0.388876545501762,0.996982270841192
Gene2418,0.248358289107934,1,0.248358289107934,0.611291968433891,1.8520418111451,-1.59918315158038,0.804224820822331
Gene2419,0.162672848324132,1,0.162672848324132,2.06972436886498,0.597473175506288,1.79249280506971,0.868351565447001
Gene2420,0.219335014848246,1,0.219335014848246,0.490315577153752,0.91575041755911,-0.90124385749992,0.893247831007167
Gene2421,0.0123148322994067,1,0.0123148322994067,0.480790507541237,2.04203961654246,-2.0865305377798,0.990946812523576
Gene2422,0.0792264228593167,1,0.0792264228593167,2.70162566349268,1.4783309159592,0.869858544379149,0.882308562806488
Gene2423,0.283661186026176,1,0.283661186026176,1.20976567984838,1.3635708819668,-0.172662059052941,0.794417201056205
Gene2424,0.0160854624173125,1,0.0160854624173125,0.492883637702279,2.78154803764287,-2.49656902765638,0.985288570350811
Gene2425,0.0540023254292606,1,0.0540023254292606,1.82553960034816,1.5607934126864,0.226043370448502,0.941154281403244
Gene2426,0.0451782855620077,1,0.0451782855620077,0.67429831660489,0.453003198807818,0.573865758300309,0.975480950584685
Gene2427,0.255394562409831,1,0.255394562409831,1.04394407575266,1.53116101104926,-0.552581570541266,0.811769143719351
Gene2428,0.0262813005782589,1,0.0262813005782589,1.3523925169497,0.712512531952857,0.924526644461511,0.983025273481705
Gene2429,0.0409489879359412,1,0.0409489879359412,0.635769669354757,0.753016640022441,-0.244177554150672,0.979630328178046
Gene2430,0.229564821020904,1,0.229564821020904,1.88273718836919,1.51557908402527,0.312962492971174,0.765748774047529
Gene2431,0.389348641844128,1,0.389348641844128,0.669345666176675,0.617249411610314,0.116897889550604,0.845718596755941
Gene2432,0.256602049824351,1,0.256602049824351,0.758164986665592,0.500658892473498,0.598683826829639,0.884571859675594
Gene2433,0.273151794612652,1,0.273151794612652,0.790872404453777,1.77698116889602,-1.16791153174309,0.780837419841569
Gene2434,0.124774060498043,1,0.124774060498043,1.61456300391682,0.503209298160717,1.68191325399703,0.911354205960015
Gene2435,0.291372047161325,1,0.291372047161325,0.669196969378994,1.24076876133492,-0.890731452499719,0.842700867597133
Gene2436,0.0448367108135574,1,0.0448367108135574,0.476366155484126,0.684502453947864,-0.522984796272143,0.983779705771407
Gene2437,0.274832818589933,1,0.274832818589933,1.85194594727668,1.57639721884894,0.232410881967449,0.709920784609581
Gene2438,0.280616149399362,1,0.280616149399362,0.962376891167737,1.9215077870406,-0.997564917340133,0.775556393813655
Gene2439,0.499893519752306,1,0.499893519752306,0.580139748146849,1.97523167307588,-1.76754950181092,0.712184081478687
Gene2440,0.408091265369573,1,0.408091265369573,0.553006890770356,0.629581989627715,-0.187096813094716,0.858921161825726
Gene2441,0.188943183050201,1,0.188943183050201,0.655686913350004,1.53989390052567,-1.23175194595819,0.870614862316107
Gene2442,0.890576205270905,1,0.890576205270905,1.50838940922342,0.627378376078784,1.26560121648921,0.583930592229347
Gene2443,0.0574741589475217,1,0.0574741589475217,0.667561874904136,1.52203556294054,-1.18902859987929,0.953602414183327
Gene2444,0.143224320081119,1,0.143224320081119,0.567851608216867,0.497712723186216,0.190200704327109,0.950584685024519
Gene2445,0.397500481269252,1,0.397500481269252,0.51277496085749,1.50628435056256,-1.55459642110624,0.778196906827612
Gene2446,0.0893348360515142,1,0.0893348360515142,1.27235693659193,0.635926932106702,1.00057053451306,0.942663145982648
Gene2447,0.00495599132599159,1,0.00495599132599159,0.671837102592125,0.517295568910041,0.377122637792568,0.996982270841192
Gene2448,0.228524069750245,1,0.228524069750245,0.68017494352201,1.92278683766106,-1.49922106700004,0.835156544700113
Gene2449,0.116980555192134,1,0.116980555192134,0.694160803156498,0.627562444108073,0.145510885357186,0.946435307431158
Gene2450,0.215119761751423,1,0.215119761751423,1.23517730509339,0.329885329785754,1.90468162330592,0.87551867219917
Gene2451,0.147207643497881,1,0.147207643497881,1.44629047119389,1.42753300096622,0.0188332330334409,0.854394568087514
Gene2452,0.0850705822762911,1,0.0850705822762911,0.67490358931558,1.46207174450364,-1.11526077521002,0.941908713692946
Gene2453,0.869718699375729,1,0.869718699375729,0.465155732257118,0.466106895256308,-0.00294704969068382,0.763108261033572
Gene2454,0.10676931752712,1,0.10676931752712,1.97595106940964,0.610092804091778,1.69544660220129,0.911731422104866
Gene2455,0.116601318651108,1,0.116601318651108,1.81340326464986,1.42468288180587,0.348058959792601,0.894756695586571
Gene2456,0.660473998162868,1,0.660473998162868,0.513001675061418,0.446564594795669,0.200094662770079,0.782723500565824
Gene2457,0.339212092726837,1,0.339212092726837,0.515578498369269,1.24657213142369,-1.27370236102232,0.813278008298755
Gene2458,0.0844200026924099,1,0.0844200026924099,1.94790452105922,0.700319626223801,1.47583753947391,0.924933987174651
Gene2459,0.240382483758742,1,0.240382483758742,1.41434635377985,0.610792102255065,1.21138214655112,0.845718596755941
Gene2460,0.0680363190876208,1,0.0680363190876208,0.739463126223914,1.62784875652338,-1.13841655162156,0.948321388155413
Gene2461,0.090301698234353,1,0.090301698234353,2.36419856258797,0.582602233779715,2.02076807052577,0.91701244813278
Gene2462,0.277083163259472,1,0.277083163259472,0.57261149344427,0.453314573274931,0.337044086263175,0.910222557525462
Gene2463,0.241082403414133,1,0.241082403414133,0.787437054002361,1.8758261862067,-1.25228964679231,0.79253112033195
Gene2464,0.310850998067196,1,0.310850998067196,0.563807276977862,1.56012384250806,-1.4683865508576,0.786872878159185
Gene2465,0.398471444046493,1,0.398471444046493,0.56833840725087,1.67093100672263,-1.55583004684806,0.750282912108638
Gene2466,0.125288050128038,1,0.125288050128038,0.544397403599431,1.78902541698164,-1.7164417928343,0.900037721614485
Gene2467,0.345697834808868,1,0.345697834808868,0.53611538080279,1.48771441538535,-1.47248217962511,0.785364013579781
Gene2468,0.740880528297952,1,0.740880528297952,1.40385488617488,1.4815746176659,-0.0777374729822053,0.511505092417956
Gene2469,0.111578226314708,1,0.111578226314708,0.569118950924836,0.583349190455793,-0.0356295132422978,0.956620143342135
Gene2470,0.0636270326066265,1,0.0636270326066265,0.652725525217881,1.84262449367336,-1.49721373279774,0.949453036589966
Gene2471,0.0406970774982216,1,0.0406970774982216,0.552296940767965,1.96179942095194,-1.82866150321705,0.964541682384006
Gene2472,0.177994415938895,1,0.177994415938895,0.516044632606119,1.86575994753723,-1.85419562346845,0.872878159185213
Gene2473,0.103936985003255,1,0.103936985003255,1.95459078117742,0.701776807222877,1.47778241779348,0.918144096567333
Gene2474,0.105045309188562,57.1783261407374,10.4193312542029,0.439876819170162,1.81626911655266,-2.04580650199703,0.045643153526971
Gene2475,0.141962772395767,27.6547640812009,5.03939459524634,0.542125964940338,0.677353039337741,-0.3212798627579,0.179932101093927
Gene2476,0.410468198645293,1,0.410468198645293,0.557699228257615,1.82532712402432,-1.71059585849735,0.716710675216899
Gene2477,0.028640468538401,1,0.028640468538401,0.668596548407695,0.5524872923001,0.275194625527507,0.989437947944172
Gene2478,0.559924430318244,1,0.559924430318244,1.45575016534794,1.66771183352968,-0.196107242203794,0.579026782346285
Gene2479,0.109145392819879,1,0.109145392819879,0.65225435738141,0.827627862182431,-0.343547537511015,0.940399849113542
Gene2480,0.0377920699693505,1,0.0377920699693505,0.665799996698502,0.596618659454416,0.158279764160417,0.981516408902301
Gene2481,0.583799317438827,1,0.583799317438827,0.568316183712917,2.12007113654142,-1.89934696943138,0.631459826480573
Gene2482,0.258881252760494,1,0.258881252760494,1.22016243129937,0.623473799234305,0.968672377160626,0.851376838928706
Gene2483,0.683305494456922,1,0.683305494456922,1.2226271395478,0.572819552568353,1.09383185375545,0.709920784609581
Gene2484,0.0816223729399911,1,0.0816223729399911,2.03269536429007,0.377000300869393,2.43075643779406,0.93587325537533
Gene2485,0.115149281033662,1,0.115149281033662,0.503651115221835,1.29783817001824,-1.3656138883083,0.917766880422482
Gene2486,1.52223617498003,1,1.52223617498003,0.677576306173244,0.694680038510492,-0.0359652157069981,0.496416446623916
Gene2487,0.399730482682037,1,0.399730482682037,0.552735257328696,1.05713743786189,-0.935502407108797,0.80761976612599
Gene2488,0.058377677438973,1,0.058377677438973,1.80023424589231,1.48043245503869,0.282165972945823,0.937759336099585
Gene2489,0.272705554692339,3.18632380883931,0.580628456414308,2.4632129656774,1.88369251868102,0.386977878149052,0.445869483213882
Gene2490,0.0600213840007904,1,0.0600213840007904,0.794371704231418,2.17806017889844,-1.45515767602497,0.93964541682384
Gene2491,0.420085292198135,1,0.420085292198135,0.752788428777913,0.635939798413108,0.243354253895472,0.817050169747265
Gene2492,0.176944134914009,71.7567354199486,13.0758846318861,0.746383831213523,1.35790190624114,-0.863389625416447,0.01131648434553
Gene2493,0.0487926158103266,1,0.0487926158103266,0.50586808646649,0.537198449003083,-0.0866939122401514,0.979630328178046
Gene2494,0.556465296717388,1,0.556465296717388,1.77114227158878,1.48765440721511,0.25164068799229,0.528479818936251
Gene2495,0.267094321797012,1,0.267094321797012,1.48483009446034,0.473271641643683,1.64955747260657,0.843455299886835
Gene2496,0.175648527487775,1,0.175648527487775,1.3239036204823,0.718130704704049,0.882479745061912,0.884571859675594
Gene2497,0.148880728939495,1,0.148880728939495,1.48113726391764,1.90121164121637,-0.360213792356109,0.83025273481705
Gene2498,0.00463694554374008,1,0.00463694554374008,0.519989547179275,0.658602219468239,-0.340924751262315,0.998113919275745
Gene2499,0.0773036227039101,1,0.0773036227039101,0.562068208683234,1.60921872755303,-1.5175433111745,0.95850622406639
Gene2500,0.403663660360447,1,0.403663660360447,0.682400101749752,0.595860360252092,0.19564358674685,0.836665409279517
Gene2501,0.00899582553627129,1,0.00899582553627129,1.51089593125945,1.21557923582419,0.313760356301216,0.992078460958129
Gene2502,0.202393209741031,1,0.202393209741031,1.63200755314188,0.628726804667753,1.37614255798382,0.863824971708789
Gene2503,0.0650169582881194,1,0.0650169582881194,1.73109700895076,1.89412265326732,-0.12984318089529,0.919652961146737
Gene2504,0.102034842566911,1,0.102034842566911,0.547970172782858,1.21357024988594,-1.14708835274511,0.937004903809883
Gene2505,0.150788898217107,1,0.150788898217107,1.40629511443084,1.25586673729718,0.163215994327178,0.871369294605809
Gene2506,0.349331070241051,1,0.349331070241051,0.716188946733324,0.586411401830822,0.288427098428075,0.857412297246322
Gene2507,0.293588037254652,1,0.293588037254652,1.75960997168734,0.448824012578007,1.97103391322366,0.805356469256884
Gene2508,0.235758562872779,1,0.235758562872779,1.56855000190628,0.486697947337804,1.6883329247077,0.857789513391173
Gene2509,0.0319687708438006,1,0.0319687708438006,1.58413931455707,0.654379437763595,1.27549989544425,0.967936627687665
Gene2510,0.345579606998057,1,0.345579606998057,1.53933530461958,0.4535217635466,1.76306383052015,0.794417201056205
Gene2511,0.0462492548792561,1,0.0462492548792561,1.48001588018562,0.642713919960326,1.20336403182553,0.958883440211241
Gene2512,0.0533588439371489,1,0.0533588439371489,1.49564997924897,0.662464101273434,1.1748584042074,0.96982270841192
